iter	RMSE
0	11584.86847
1	11150.19598
2	10749.778
3	10375.73354
4	10006.7305
5	9647.930894
6	9335.400432
7	8991.47173
8	8698.354824
9	8392.826592
10	8090.07661
11	7836.43213
12	7563.109133
13	7281.29016
14	7034.359109
15	6792.744084
16	6563.769503
17	6360.737652
18	6166.611773
19	5943.948003
20	5741.032007
21	5552.045229
22	5362.110856
23	5186.153432
24	5011.413464
25	4846.327737
26	4684.434973
27	4536.097218
28	4372.560145
29	4225.690518
30	4087.284944
31	3953.859251
32	3820.675183
33	3701.16586
34	3586.402095
35	3471.481176
36	3372.357717
37	3265.520082
38	3164.364205
39	3081.929095
40	2989.241206
41	2900.637083
42	2809.390905
43	2720.912778
44	2640.408097
45	2562.398339
46	2494.109977
47	2421.177085
48	2359.800915
49	2289.130393
50	2220.279332
51	2156.963291
52	2098.980808
53	2042.189569
54	1986.361261
55	1927.47351
56	1876.977537
57	1830.225036
58	1781.490153
59	1733.203125
60	1686.91031
61	1646.605803
62	1603.67185
63	1562.316156
64	1523.05613
65	1488.731472
66	1449.440399
67	1414.287345
68	1379.830671
69	1346.155494
70	1318.474148
71	1287.244074
72	1257.499049
73	1231.99572
74	1204.481933
75	1179.557801
76	1155.152941
77	1131.301744
78	1107.531231
79	1083.149118
80	1063.65395
81	1043.098747
82	1024.597693
83	1004.585538
84	987.8888262
85	970.0224602
86	956.2300773
87	939.1299722
88	922.1343297
89	906.9977391
90	893.1802477
91	878.7007977
92	865.4891329
93	849.8620526
94	837.0759948
95	824.5283748
96	813.5833659
97	801.0952671
98	789.756864
99	777.4531427
100	764.6125981
101	754.7275025
102	746.5674397
103	737.7403061
104	728.8406356
105	719.9529194
106	710.7390308
107	702.1540098
108	693.7588541
109	686.0447567
110	677.8187901
111	669.8543451
112	664.0429313
113	657.0907611
114	650.0093381
115	643.1920751
116	637.509807
117	632.555071
118	628.2176886
119	621.5479957
120	618.3160505
121	613.0577536
122	609.6755611
123	606.1799697
124	600.2645177
125	594.6912917
126	589.9850344
